player_name,Current Rating,Consistency,Speed,Aggressiveness,Avg Points Per Game,Avg Games (Stamina),Giant-Slayer Rate,Berserk Win Rate,Favorite Opponents,Nemesis Players,True Avg Performance,Consistency_norm,Speed_norm,Aggressiveness_norm
lexzero2,1967,0.7133978313,0.6215453436,0.0132731733,0.7336309272,12.70588235,22.74368231,0.6833712984,"['genuine99 (100%)', 'spicypearl8 (73%)', 'b4elma (62%)']","['hardeywale (4%)', 'warlock_dabee (5%)', 'crazybugg (10%)']",1901.643836,0.7133978313,0.6215453436,0.0132731733
vegakov,2124,0.6985691316,0.3666312347,0.4602699825,1.178587232,18.1641791,8.722109533,23.6970684,"['a-king (92%)', 'tommybrooks (80%)', 'lexzero2 (73%)']","['bayormiller_cno (14%)', 'hardeywale (16%)', 'anthonyoja (19%)']",2053.684211,0.6985691316,0.3666312347,0.4602699825
zgm-giantkiller,2339,0.6699875496,0.8756268593,0.7155870445,2.160492884,22.88888889,0,36.84210526,"['ezengwori (67%)', 'hardeywale (65%)', 'kirekachesschamp (64%)']","['bayormiller_cno (50%)', 'anthonyoja (54%)', 'ageless_2 (57%)']",2311.4,0.6699875496,0.8756268593,0.7155870445
ovokodigood,2085,0.6317359212,0.6878835265,0.6165355478,1.297705991,16.15,8.734402852,31.74242424,"['spicypearl8 (93%)', 'genuine99 (93%)', 'b4elma (79%)']","['bzdybowicz (13%)', 'kirekachesschamp (22%)', 'hardeywale (23%)']",2111.760417,0.6317359212,0.6878835265,0.6165355478
anthonyoja,2319,0.622166912,0.760054856,0.8106001861,2.047493927,21.47826087,0.341588386,41.73387097,"['genuine99 (92%)', 'lexzero2 (89%)', 'overgiftedlight (84%)']","['warlock_dabee (40%)', 'hardeywale (42%)', 'crazybugg (43%)']",2283.625,0.622166912,0.760054856,0.8106001861
patzernoblechuks,2117,0.6190527317,0.4148236531,0.1466731209,1.13899144,11.02777778,9.090909091,7.551487414,"['spicypearl8 (86%)', 'overgiftedlight (75%)', 'lexzero2 (59%)']","['ezengwori (22%)', 'bayormiller_cno (24%)', 'warlock_dabee (30%)']",2026.305085,0.6190527317,0.4148236531,0.1466731209
bayormiller_cno,2342,0.5935821367,0.7496965134,0.999789385,2.310403272,19.18333333,0.2706359946,51.47430497,"['b4elma (93%)', 'spicypearl8 (90%)', 'lexzero2 (86%)']","['adet2510 (40%)', 'zgm-giantkiller (50%)', 'warlock_dabee (52%)']",2302.401961,0.5935821367,0.7496965134,0.999789385
adeyemoabiola99,1937,0.5677619223,0.5225897146,0.1363022942,0.7002597403,10,22.22222222,7.01754386,[],[],1938.142857,0.5677619223,0.5225897146,0.1363022942
bb_thegame,2127,0.560829709,0.3068360356,0.02365462683,1.473061272,12.66666667,1.781170483,1.217861976,"['overgiftedlight (85%)', 'spicypearl8 (85%)', 'lexzero2 (79%)']","['warlock_dabee (23%)', 'bayormiller_cno (37%)', 'ageless_2 (38%)']",2170.784615,0.560829709,0.3068360356,0.02365462683
eburu_sanmi,1958,0.5549828767,0.6446236314,0.1688963211,1.143193357,12.52083333,18.56060606,8.695652174,"['a-king (75%)', 'spicypearl8 (74%)', 'martins177 (70%)']","['mini_verse (8%)', 'warlock_dabee (8%)', 'ageless_2 (13%)']",1942.368421,0.5549828767,0.6446236314,0.1688963211
b4elma,1938,0.5351348318,0.4691744693,0.06040669856,0.9649954742,11.77419355,21.47651007,3.110047847,"['overgiftedlight (75%)', 'spicypearl8 (71%)', 'genuine99 (70%)']","['bayormiller_cno (7%)', 'ageless_2 (12%)', 'hardeywale (18%)']",1914.433333,0.5351348318,0.4691744693,0.06040669856
trappatoni,2067,0.5110779458,1,0.1217747769,1.286003746,12.58333333,9.554140127,6.269592476,"['spicypearl8 (92%)', 'eburu_sanmi (67%)', 'lexzero2 (67%)']","['warlock_dabee (15%)', 'ageless_2 (20%)', 'anthonyoja (21%)']",2081.666667,0.5110779458,1,0.1217747769
clintonsalako,2023,0.4995396741,0.8125581896,0.3540665064,1.105992119,16.9,7.792207792,18.22916667,"['ezengwori (63%)', 'spicypearl8 (60%)', 'hardeywale (40%)']","['anthonyoja (27%)', 'bayormiller_cno (33%)', 'ovokodigood (36%)']",2085.904762,0.4995396741,0.8125581896,0.3540665064
ageless_2,2238,0.4587026163,0.7041107045,0.8389116203,2.144661028,17.09433962,1.086956522,43.19148936,"['spicypearl8 (95%)', 'b4elma (88%)', 'eburu_sanmi (87%)']","['bzdybowicz (32%)', 'adet2510 (40%)', 'warlock_dabee (41%)']",2268.318841,0.4587026163,0.7041107045,0.8389116203
hardeywale,2395,0.4326414249,0.4655588779,0.8973161182,2.299865423,18.55421687,0.7142857143,46.19845361,"['lexzero2 (96%)', 'overgiftedlight (93%)', 'a-king (91%)']","['bzdybowicz (9%)', 'zgm-giantkiller (35%)', 'warlock_dabee (36%)']",2308.655914,0.4326414249,0.4655588779,0.8973161182
mini_verse,2207,0.4307721304,0.5293958639,0.7350301659,1.60173106,19.34615385,5.194805195,37.84313725,"['eburu_sanmi (92%)', 'martins177 (82%)', 'lexzero2 (82%)']","['ageless_2 (16%)', 'warlock_dabee (18%)', 'hardeywale (26%)']",2144.894737,0.4307721304,0.5293958639,0.7350301659
crazybugg,2204,0.4245657494,0.7221505102,0.3754040078,1.746479463,15.13043478,0,19.32773109,"['lexzero2 (90%)', 'ovokodigood (71%)', 'vegakov (59%)']","['bayormiller_cno (25%)', 'hardeywale (32%)', 'kirekachesschamp (47%)']",2260.882353,0.4245657494,0.7221505102,0.3754040078
ezengwori,2170,0.3555502494,0.4760515643,0.2277339346,1.277582708,14.08064516,6.12745098,11.72491545,"['spicypearl8 (87%)', 'tommybrooks (85%)', 'patzernoblechuks (78%)']","['kirekachesschamp (12%)', 'warlock_dabee (23%)', 'ageless_2 (30%)']",2161.253521,0.3555502494,0.4760515643,0.2277339346
adet2510,2059,0.3237806142,0.5419209463,0.01790145339,1.523093409,12.875,3.50877193,0.9216589862,"['lexzero2 (80%)', 'ageless_2 (60%)', 'bayormiller_cno (60%)']","['hardeywale (21%)', 'anthonyoja (43%)', 'vegakov (46%)']",2147.454545,0.3237806142,0.5419209463,0.01790145339
tommybrooks,2035,0.3118150546,0.6645092447,0.06323792487,1.012320676,13.375,13.58024691,3.255813953,"['lexzero2 (85%)', 'patzernoblechuks (64%)', 'ageless_2 (58%)']","['bzdybowicz (10%)', 'ezengwori (15%)', 'anthonyoja (18%)']",2038,0.3118150546,0.6645092447,0.06323792487
warlock_dabee,2317,0.2691627494,0.7195488022,0.4870178042,2.241220543,15.51162791,0.4395604396,25.07418398,"['overgiftedlight (100%)', 'spicypearl8 (100%)', 'lexzero2 (95%)']","['zgm-giantkiller (38%)', 'bayormiller_cno (48%)', 'ageless_2 (59%)']",2354.98,0.2691627494,0.7195488022,0.4870178042
kirekachesschamp,2188,0.2141908239,0.6444637102,0.1029037188,1.738073199,20.07142857,0,5.298013245,"['ezengwori (88%)', 'vegakov (80%)', 'ovokodigood (78%)']","['bayormiller_cno (36%)', 'zgm-giantkiller (36%)', 'anthonyoja (38%)']",2249.939394,0.2141908239,0.6444637102,0.1029037188
babydee,1857,0.1825480681,0.358639848,0,1.145976431,12.13333333,2.222222222,0,"['a-king (73%)', 'lexzero2 (71%)', 'spicypearl8 (60%)']","['eburu_sanmi (35%)', 'overgiftedlight (53%)', 'spicypearl8 (60%)']",1939.473684,0.1825480681,0.358639848,0
prommizex,1909,0.02478910805,0.4556138312,0.03468406593,0.8688888889,18.66666667,36.84210526,1.785714286,[],[],1870.25,0.02478910805,0.4556138312,0.03468406593
noble-avengers,1967,0,0.539420389,0.1914951246,1.771846847,17.75,21.05263158,9.85915493,[],[],2090.25,0,0.539420389,0.1914951246
