player_name,Current Rating,Consistency,Speed,Aggressiveness,Avg Points Per Game,Avg Games (Stamina),Giant-Slayer Rate,Berserk Win Rate,Favorite Opponents,Nemesis Players,True Avg Performance,Consistency_norm,Speed_norm,Aggressiveness_norm
clintonsalako,2019,1.0,0.6536756535695547,0.5833836597360021,1.0784313725490196,21.666666666666668,8.333333333333332,31.343283582089555,[],[],2001.0,1.0,0.6536756535695547,0.5833836597360021
crazybugg,2234,0.37048997588532673,0.7168562465481928,0.3607520945638761,1.746479463184562,15.130434782608695,0.0,19.382022471910112,"['lexzero2 (90%)', 'ovokodigood (71%)', 'vegakov (59%)']","['neo-matrix (24%)', 'bayormiller_cno (27%)', 'kirekachesschamp (47%)']",2262.7272727272725,0.37048997588532673,0.7168562465481928,0.3607520945638761
dabee,2357,0.33251182848907934,0.784868546682183,0.3891160298886226,2.1772750715328524,15.105263157894736,0.0,20.905923344947734,"['mini_verse (91%)', 'eburu_sanmi (85%)', 'bb_thegame (83%)']","['vegakov (56%)', 'bayormiller_cno (58%)', 'anthonyoja (61%)']",2370.2380952380954,0.33251182848907934,0.784868546682183,0.3891160298886226
eburu_sanmi,1990,0.48412977595001994,0.6412114549547213,0.16751445086705202,1.1668104594346935,12.608695652173912,17.760617760617762,9.0,"['a-king (75%)', 'spicypearl8 (74%)', 'martins177 (70%)']","['warlock_dabee (0%)', 'mini_verse (8%)', 'ageless_2 (13%)']",1941.909090909091,0.48412977595001994,0.6412114549547213,0.16751445086705202
ezengwori,2208,0.3551513770053387,0.46182577765257404,0.21075468090426394,1.2426150459155634,14.036363636363637,6.232294617563739,11.323155216284988,"['spicypearl8 (86%)', 'tommybrooks (85%)', 'patzernoblechuks (76%)']","['kirekachesschamp (14%)', 'dabee (20%)', 'nevagivup (25%)']",2156.3809523809523,0.3551513770053387,0.46182577765257404,0.21075468090426394
genuine99,1716,0.762581881061271,0.0,0.0,0.538089945829884,9.631578947368421,30.434782608695656,0.0,"['eburu_sanmi (50%)', 'a-king (40%)', 'spicypearl8 (32%)']","['lexzero2 (0%)', 'ovokodigood (7%)', 'anthonyoja (8%)']",1714.025641025641,0.762581881061271,0.0,0.0
hardeywale,2212,0.5501864084359458,0.49600772923841213,1.0,2.421693981625574,18.056603773584907,0.9508716323296356,53.72670807453416,"['lexzero2 (97%)', 'overgiftedlight (93%)', 'spicypearl8 (88%)']","['warlock_dabee (31%)', 'bayormiller_cno (36%)', 'dabee (37%)']",2307.322033898305,0.5501864084359458,0.49600772923841213,1.0
kinghead,1725,0.8726327463296819,0.7755922023737117,0.0,0.5927091706247717,18.0,45.45454545454545,0.0,[],[],1646.1666666666667,0.8726327463296819,0.7755922023737117,0.0
kirekachesschamp,2250,0.21876453426478348,0.6648982078779295,0.1067395943398181,1.806993809465379,20.153846153846153,0.0,5.734767025089606,"['vegakov (93%)', 'ezengwori (86%)', 'ovokodigood (78%)']","['anthonyoja (38%)', 'bayormiller_cno (41%)', 'neo-matrix (47%)']",2256.7586206896553,0.21876453426478348,0.6648982078779295,0.1067395943398181
lexzero2,1936,0.6161784556025584,0.6056501079339489,0.013585924644529767,0.7242948189950962,12.65625,23.25581395348837,0.7299270072992701,"['genuine99 (100%)', 'spicypearl8 (72%)', 'a-king (62%)']","['hardeywale (3%)', 'warlock_dabee (7%)', 'neo-matrix (8%)']",1897.8529411764705,0.6161784556025584,0.6056501079339489,0.013585924644529767
martins177,2019,0.8021365297682307,0.7301523448626754,0.0221141189263435,0.8546479327124489,16.161290322580644,20.855614973262032,1.188118811881188,"['spicypearl8 (83%)', 'lexzero2 (65%)', 'ovokodigood (51%)']","['bayormiller_cno (11%)', 'mini_verse (14%)', 'warlock_dabee (17%)']",1953.90625,0.8021365297682307,0.7301523448626754,0.0221141189263435
mini_verse,2157,0.3575727572658718,0.5291422981783797,0.7164727791617288,1.6120503024619195,18.84,5.5045871559633035,38.49372384937239,"['eburu_sanmi (92%)', 'martins177 (86%)', 'lexzero2 (80%)']","['dabee (9%)', 'ageless_2 (19%)', 'hardeywale (28%)']",2143.2972972972975,0.3575727572658718,0.5291422981783797,0.7164727791617288
neo-matrix,2367,0.20687671928484042,0.4160781466408183,0.5773887088331273,2.057110071220212,19.96153846153846,0.32679738562091504,31.021194605009633,"['lexzero2 (92%)', 'spicypearl8 (90%)', 'vegakov (88%)']","['bb_thegame (41%)', 'ageless_2 (52%)', 'anthonyoja (53%)']",2307.0,0.20687671928484042,0.4160781466408183,0.5773887088331273
nevagivup,2108,0.31115838293701514,0.9374279753067262,0.22857722340533415,1.243498452012384,15.5,7.8431372549019605,12.280701754385964,"['ezengwori (75%)', 'neo-matrix (40%)', 'anthonyoja (36%)']","['anthonyoja (36%)', 'neo-matrix (40%)', 'ezengwori (75%)']",2111.3125,0.31115838293701514,0.9374279753067262,0.22857722340533415
noble-avengers,1967,0.0,0.5351855801703849,0.18350565822681755,1.771846846846847,17.75,21.052631578947366,9.859154929577464,[],[],2090.25,0.0,0.5351855801703849,0.18350565822681755
noblechuks_cno,2005,0.6751657080147345,0.5930738603043304,0.23044315992292874,1.5323972323972326,10.222222222222221,7.8431372549019605,12.380952380952381,[],[],2083.0,0.6751657080147345,0.5930738603043304,0.23044315992292874
olarov,1969,0.747311434394871,0.6854194500418149,0.08460325801366265,1.0863026819923371,14.666666666666666,8.333333333333332,4.545454545454546,[],[],1986.142857142857,0.747311434394871,0.6854194500418149,0.08460325801366265
overgiftedlight,1900,0.6985106114319275,0.33326904324384765,0.017036811682385154,0.7459364749815951,12.787878787878787,17.123287671232877,0.9153318077803204,"['genuine99 (79%)', 'a-king (58%)', 'spicypearl8 (51%)']","['hardeywale (7%)', 'bayormiller_cno (14%)', 'bb_thegame (15%)']",1868.0731707317073,0.6985106114319275,0.33326904324384765,0.017036811682385154
ovokodigood,2086,0.5474663701932236,0.6839018561266551,0.595606936416185,1.3089682783089625,16.407894736842106,8.823529411764707,32.0,"['genuine99 (93%)', 'spicypearl8 (93%)', 'b4elma (78%)']","['bzdybowicz (13%)', 'hardeywale (17%)', 'kirekachesschamp (22%)']",2112.7065217391305,0.5474663701932236,0.6839018561266551,0.595606936416185
patzernoblechuks,2045,0.5451180909231662,0.36253277263802286,0.11969592773637158,1.003393760260768,11.36,10.15625,6.430868167202572,"['lexzero2 (59%)', 'vegakov (58%)', 'ovokodigood (48%)']","['bayormiller_cno (20%)', 'ezengwori (24%)', 'ageless_2 (29%)']",2001.3809523809523,0.5451180909231662,0.36253277263802286,0.11969592773637158
philip178,2001,0.7623365785112451,0.6996264638475819,0.01980076251383594,0.6584249084249084,12.571428571428571,35.483870967741936,1.0638297872340425,"['hardeywale (25%)', 'bayormiller_cno (23%)']","['bayormiller_cno (23%)', 'hardeywale (25%)']",1921.5555555555557,0.7623365785112451,0.6996264638475819,0.01980076251383594
specialagentfash,2125,0.12016733167623261,0.4872961847868481,0.3918466686948585,1.2760683760683762,19.0,3.4482758620689653,21.052631578947366,[],[],2132.0,0.12016733167623261,0.4872961847868481,0.3918466686948585
spicypearl8,1789,0.7477449216479772,0.47059444654724564,0.0,0.5753407177902073,12.435483870967742,25.365853658536587,0.0,"['genuine99 (68%)', 'a-king (61%)', 'overgiftedlight (49%)']","['warlock_dabee (0%)', 'ageless_2 (5%)', 'ovokodigood (7%)']",1822.9154929577464,0.7477449216479772,0.47059444654724564,0.0
tommybrooks,2030,0.2626977355987282,0.6609478687613816,0.062042389210019276,1.0531420540244072,13.933333333333334,13.750000000000002,3.3333333333333335,"['lexzero2 (92%)', 'eburu_sanmi (64%)', 'patzernoblechuks (64%)']","['bzdybowicz (10%)', 'ezengwori (15%)', 'anthonyoja (18%)']",2037.9444444444443,0.2626977355987282,0.6609478687613816,0.062042389210019276
trappatoni,2061,0.4381893186894431,1.0,0.11893109752719348,1.2549604304551132,12.869565217391305,9.15032679738562,6.3897763578274756,"['spicypearl8 (92%)', 'lexzero2 (71%)', 'eburu_sanmi (64%)']","['ageless_2 (20%)', 'hardeywale (20%)', 'anthonyoja (21%)']",2082.21875,0.4381893186894431,1.0,0.11893109752719348
vegakov,2092,0.6070633433528129,0.36931339286350245,0.4547976878612717,1.1957814834214568,18.07936507936508,8.817204301075268,24.434782608695652,"['a-king (92%)', 'tommybrooks (79%)', 'lexzero2 (73%)']","['kirekachesschamp (7%)', 'neo-matrix (12%)', 'bayormiller_cno (16%)']",2051.5555555555557,0.6070633433528129,0.36931339286350245,0.4547976878612717
warlock_dabee,2296,0.0790018797548867,0.6828542947713294,0.5583815028901734,2.3203474377825244,15.952380952380953,0.8849557522123894,30.0,"['eburu_sanmi (100%)', 'spicypearl8 (100%)', 'lexzero2 (93%)']","['bayormiller_cno (39%)', 'ageless_2 (50%)', 'anthonyoja (60%)']",2341.9583333333335,0.0790018797548867,0.6828542947713294,0.5583815028901734
zgm-giantkiller,2321,0.5386688790612053,0.8565599179792184,0.6696638835367159,2.1618044945250827,23.25,0.0,35.978835978835974,"['ezengwori (64%)', 'hardeywale (60%)', 'anthonyoja (55%)']","['bayormiller_cno (50%)', 'anthonyoja (55%)', 'hardeywale (60%)']",2307.8888888888887,0.5386688790612053,0.8565599179792184,0.6696638835367159
zlater007,2075,0.8073980308625031,0.6303672715444684,0.702366670302105,1.4117647058823528,25.5,0.0,37.735849056603776,[],[],2077.3333333333335,0.8073980308625031,0.6303672715444684,0.702366670302105
