player_name,Current Rating,Consistency,Speed,Aggressiveness,Avg Points Per Game,Avg Games (Stamina),Giant-Slayer Rate,Berserk Win Rate,Favorite Opponents,Nemesis Players,True Avg Performance,Consistency_norm,Speed_norm,Aggressiveness_norm
genuine99,1709,0.7939839101993671,0.37593984962406024,0.0,0.3323013415892673,17.666666666666668,71.42857142857143,0.0,"['eburu_sanmi (60%)', 'spicypearl8 (17%)', 'mabunmi_cno (0%)', 'tommybrooks (0%)']","['mabunmi_cno (0%)', 'tommybrooks (0%)', 'spicypearl8 (17%)', 'eburu_sanmi (60%)']",0.10764485569508701,0.7939839101993671,0.37593984962406024,0.0
hardeywale,2296,0.5862732111217628,0.48927875243664726,0.840686274509804,1.961366538952746,27.2,0.0,36.029411764705884,"['vegakov (89%)', 'adet2510 (80%)', 'mini_verse (77%)', 'anthonyoja (62%)', 'ovokodigood (58%)']","['warlock_dabee (27%)', 'zgm-giantkiller (38%)', 'bayormiller_cno (39%)', 'zlater007 (50%)', 'ovokodigood (58%)']",0.7144586094795504,0.5862732111217628,0.48927875243664726,0.840686274509804
kirekachesschamp,2284,0.0,0.8951682484900777,0.15176151761517617,1.7696825396825393,20.5,0.0,6.504065040650407,"['adet2510 (100%)', 'ovokodigood (91%)', 'vegakov (80%)', 'zlater007 (64%)', 'zgm-giantkiller (62%)']","['bayormiller_cno (35%)', 'anthonyoja (42%)', 'mini_verse (50%)', 'warlock_dabee (50%)', 'ageless_2 (60%)']",0.6283546799756728,0.0,0.8951682484900777,0.15176151761517617
mabunmi_cno,2019,0.8406321675807981,1.0,0.2300469483568075,1.001159420289855,23.666666666666668,13.333333333333334,9.859154929577464,"['genuine99 (100%)', 'overgiftedlight (50%)', 'ovokodigood (50%)', 'patzernoblechuks (33%)']","['patzernoblechuks (33%)', 'overgiftedlight (50%)', 'ovokodigood (50%)', 'genuine99 (100%)']",0.36623602735962285,0.8406321675807981,1.0,0.2300469483568075
martins177,2006,1.0,0.8758223684210527,0.0,1.2142857142857142,23.0,12.5,0.0,"['spicypearl8 (89%)', 'ovokodigood (50%)', 'prommizex (50%)']","['ovokodigood (50%)', 'prommizex (50%)', 'spicypearl8 (89%)']",0.4320948257666122,1.0,0.8758223684210527,0.0
mini_verse,2229,0.44909664016737627,0.8432577794852094,0.8811188811188811,1.7602866456756403,28.6,0.0,37.76223776223776,"['prommizex (86%)', 'zlater007 (80%)', 'vegakov (75%)', 'ageless_2 (67%)', 'clintonsalako (62%)']","['hardeywale (23%)', 'presh_1 (25%)', 'crazybugg (29%)', 'bayormiller_cno (36%)', 'anthonyoja (40%)']",0.6511905125126426,0.44909664016737627,0.8432577794852094,0.8811188811188811
overgiftedlight,1938,0.6422963052768845,0.6871345029239766,0.0,0.8231225296442688,22.5,14.705882352941178,0.0,"['spicypearl8 (91%)', 'prommizex (60%)', 'mabunmi_cno (50%)', 'bb_thegame (44%)', 'tommybrooks (20%)']","['zlater007 (18%)', 'tommybrooks (20%)', 'bb_thegame (44%)', 'mabunmi_cno (50%)', 'prommizex (60%)']",0.28538033189433987,0.6422963052768845,0.6871345029239766,0.0
ovokodigood,2166,0.2502402864444331,0.898545706371191,0.59447983014862,1.3764979368141497,26.166666666666668,4.3478260869565215,25.477707006369428,"['spicypearl8 (100%)', 'clintonsalako (80%)', 'bb_thegame (67%)', 'vegakov (67%)', 'prommizex (57%)']","['kirekachesschamp (9%)', 'zgm-giantkiller (20%)', 'ageless_2 (25%)', 'crazybugg (29%)', 'bayormiller_cno (33%)']",0.46704922815729216,0.2502402864444331,0.898545706371191,0.59447983014862
patzernoblechuks,2046,0.6530408395382165,0.9011164274322169,0.08805031446540881,1.3137229437229438,21.2,16.363636363636363,3.7735849056603774,"['spicypearl8 (83%)', 'adet2510 (67%)', 'bayormiller_cno (67%)', 'mabunmi_cno (67%)', 'tommybrooks (67%)']","['crazybugg (17%)', 'anthonyoja (33%)', 'ageless_2 (43%)', 'clintonsalako (50%)', 'zlater007 (60%)']",0.463429579196543,0.6530408395382165,0.9011164274322169,0.08805031446540881
presh_1,2468,0.5714598742307335,0.903183885640026,1.0,2.579971203627118,28.0,0.0,42.857142857142854,"['zlater007 (100%)', 'mini_verse (75%)', 'zgm-giantkiller (71%)', 'anthonyoja (69%)', 'bayormiller_cno (68%)']","['warlock_dabee (60%)', 'bayormiller_cno (68%)', 'anthonyoja (69%)', 'zgm-giantkiller (71%)', 'mini_verse (75%)']",1.0,0.5714598742307335,0.903183885640026,1.0
prommizex,1937,0.626809406002705,0.6326987681970886,0.024822695035460994,0.620156862745098,18.8,32.142857142857146,1.0638297872340425,"['spicypearl8 (57%)', 'martins177 (50%)', 'zlater007 (50%)', 'ovokodigood (43%)', 'overgiftedlight (40%)']","['bb_thegame (12%)', 'mini_verse (14%)', 'patzernoblechuks (38%)', 'overgiftedlight (40%)', 'ovokodigood (43%)']",0.19392063347274513,0.626809406002705,0.6326987681970886,0.024822695035460994
spicypearl8,1824,0.5615991035059005,0.5405405405405405,0.0,0.6623529411764706,19.75,27.77777777777778,0.0,"['genuine99 (83%)', 'clintonsalako (50%)', 'prommizex (43%)', 'patzernoblechuks (17%)', 'martins177 (11%)']","['ovokodigood (0%)', 'overgiftedlight (9%)', 'martins177 (11%)', 'patzernoblechuks (17%)', 'prommizex (43%)']",0.20584571295873344,0.5615991035059005,0.5405405405405405,0.0
tommybrooks,2047,0.3757597160337288,0.7894736842105263,0.0,0.8234441602728048,20.0,4.545454545454546,0.0,"['genuine99 (100%)', 'overgiftedlight (80%)', 'clintonsalako (33%)', 'patzernoblechuks (33%)', 'ageless_2 (20%)']","['ageless_2 (20%)', 'clintonsalako (33%)', 'patzernoblechuks (33%)', 'overgiftedlight (80%)', 'genuine99 (100%)']",0.26038193494435014,0.3757597160337288,0.7894736842105263,0.0
vegakov,2117,0.4044606354507282,0.8175974286862193,0.3181818181818182,1.0336882887227714,26.4,5.660377358490567,13.636363636363635,"['b4elma (80%)', 'bb_thegame (60%)', 'zlater007 (60%)', 'clintonsalako (55%)', 'ageless_2 (44%)']","['crazybugg (0%)', 'hardeywale (11%)', 'kirekachesschamp (20%)', 'mini_verse (25%)', 'ovokodigood (33%)']",0.3303210866953334,0.4044606354507282,0.8175974286862193,0.3181818181818182
warlock_dabee,2348,0.6339416645249958,0.7894736842105263,0.12820512820512822,2.094130434782609,22.75,0.0,5.4945054945054945,"['hardeywale (73%)', 'crazybugg (50%)', 'kirekachesschamp (50%)', 'zgm-giantkiller (50%)', 'presh_1 (40%)']","['presh_1 (40%)', 'crazybugg (50%)', 'kirekachesschamp (50%)', 'zgm-giantkiller (50%)', 'hardeywale (73%)']",0.8003406278978258,0.6339416645249958,0.7894736842105263,0.12820512820512822
zgm-giantkiller,2270,0.6085967220517143,0.9854423292273236,0.5051546391752578,1.8529446640316205,24.25,0.0,21.649484536082475,"['clintonsalako (100%)', 'ovokodigood (80%)', 'hardeywale (62%)', 'warlock_dabee (50%)', 'kirekachesschamp (38%)']","['ageless_2 (29%)', 'presh_1 (29%)', 'kirekachesschamp (38%)', 'warlock_dabee (50%)', 'hardeywale (62%)']",0.7104331945149216,0.6085967220517143,0.9854423292273236,0.5051546391752578
zlater007,2071,0.5135429291526934,0.9569377990430622,0.823529411764706,1.3049036112761603,22.666666666666668,8.771929824561402,35.294117647058826,"['overgiftedlight (82%)', 'clintonsalako (67%)', 'bb_thegame (50%)', 'hardeywale (50%)', 'prommizex (50%)']","['presh_1 (0%)', 'crazybugg (20%)', 'mini_verse (20%)', 'ezengwori (25%)', 'ageless_2 (27%)']",0.44485032940701513,0.5135429291526934,0.9569377990430622,0.823529411764706
